南京医科大学学报（自然科学版）,Journal of Nanjing Medicial University  남경의과대학학보（자연과학판）,Nan Jing Yi Ke Da Xue Xue Bao （ Zi Ran Ke Xue Ban ）
华北理工大学学报（医学版）,Journal of HeBei United University(Health Sciences)  화북매탄의학원학보,Hua Bei Mei Tan Yi Xue Yuan Xue Bao
人民军医,People's Military Surgeon  인민군의,Ren Min Jun Yi
中华血管外科杂志,Chinese Journal of Vascular Surgery ,Zhong Hua Xue Guan Wai Ke Za Zhi
河南预防医学杂志,Henan Journal of Preventive Medicine  하남예방의학잡지,He Nan Yu Fang Yi Xue Za Zhi
中医杂志（英文版）,Journal of Traditional Chinese Medicine  중의잡지（영문판）,Zhong Yi Za Zhi （ Ying Wen Ban ）
军事医学,Military Medical Sciences  군사의학,Jun Shi Yi Xue Ke Xue Yuan Yuan Kan
北京生物医学工程,Beijing Biomedical Engineering  북경생물의학공정,Bei Jing Sheng Wu Yi Xue Gong Cheng
中国农村卫生,China rural health,Zhong Guo Nong Cun Wei Sheng
诊断学理论与实践,Journal of Diagnostics Concepts & Practice  진단학리론여실천,Zhen Duan Xue Li Lun Yu Shi Jian
中华实验外科杂志,Chinese Journal of Experimental Surgery  중화실험외과잡지,Zhong Hua Shi Yan Wai Ke Za Zhi
解剖学研究,Anatomy Research  해부학구,Jie Pou Xue Yan Jiu
中华肾病研究电子杂志,Chinese Journal of kidney disease investigation (Electronic Edition),Zhong Hua Shen Bing Yan Jiu Dian Zi Za Zhi
中国小儿血液与肿瘤杂志,Journal of China Pediatric Blood and Cancer  중국소아혈액여종류잡지,Zhong Guo Xiao Er Xue Ye Yu Zhong Liu Za Zhi
皮肤病与性病,Journal of Dermatology and Venereology  피부병여성병,Pi Fu Bing Yu Xing Bing
安徽预防医学杂志,Anhui Journal of Preventive Medicine,An Hui Yu Fang Yi Xue Za Zhi
江西中医药,Jiangxi Journal of Traditional Chinese Medicine  강서중의약,Jiang Xi Zhong Yi Yao
中国医学科学杂志（英文版）,Chinese Medical Sciences Journal  중국의학과학잡지（영문판）,Zhong Guo Yi Xue Ke Xue Za Zhi （ Ying Wen Ban ）
食品与药品,Food and Drug  식품여약품,Shi Pin Yu Yao Pin
中华创伤杂志（英文版）,Chinese Journal of Traumatology  중화창상잡지（영문판）,Zhong Hua Chuang Shang Za Zhi Ying Wen Ban
亚洲男性学杂志（英文版）,Asian Journal of Andrology  아주남성학잡지（영문판）,Ya Zhou Nan Xing Xue Za Zhi （ Ying Wen Ban ）
中国心脏起搏与心电生理杂志,Chinese Journal of Cardiac Pacing and Electrophysiology  중국심장기박여심전생리잡지,Zhong Guo Xin Zang Qi Bo Yu Xin Dian Sheng Li Za Zhi
浙江实用医学,Zhejiang Practical Medicine  절강실용의학,Zhe Jiang Shi Yong Yi Xue
神经解剖学杂志,Chinese Journal of Neuroanatomy  신경해부학잡지,Shen Jing Jie Pou Xue Za Zhi
交通医学,Medical Journal of Communications  교통의학,Jiao Tong Yi Xue
医药高职教育与现代护理,Medical Higher Vocational Education and Modern Nursing  국외의학（위생경제분책）,Guo Wai Yi Xue （ Wei Sheng Jing Ji Fen Ce ）
中华医学遗传学杂志,Chinese Journal of Medical Genetics  중화의학유전학잡지,Zhong Hua Yi Xue Yi Chuan Xue Za Zhi
沈阳药科大学学报,Journal of Shenyang Pharmaceutical University  심양약과대학학보,Shen Yang Yao Ke Da Xue Xue Bao
中华卫生杀虫药械,Chinese Journal of Hygienic Insecticides & Equipments  중화위생살충약계,Zhong Hua Wei Sheng Sha Chong Yao Xie
癌变·畸变·突变,"Carcinogenesis,Teratogenesis & Mutagenesis  암변·기변·돌변",Ai Bian · Ji Bian · Tu Bian
创伤与急诊电子杂志,Journal of Trauma and Emergency(Electronic Version),Chuang Shang Yu Ji Zhen Dian Zi Za Zhi
世界针灸杂志（英文版）,World Journal of Acupuncture-Moxibustion  세계침구잡지（영문판）,Shi Jie Zhen Jiu Za Zhi （ Ying Wen Ban ）
国际口腔科学杂志（英文版）,International Journal of Oral Science  국제구강과학잡지（영문판）,Guo Ji Kou Qiang Ke Xue Za Zhi （ Ying Wen Ban ）
青岛大学学报（医学版）,Acta Aacademiae Medicinae Qingdao Universitatis  도대학의학원학보,Qing Dao Da Xue Yi Xue Yuan Xue Bao
山西中医学院学报,Journal of Shanxi College of Traditional Chinese Medicine  산서중의학원학보,Shan Xi Zhong Yi Xue Yuan Xue Bao
中国医药生物技术,Chinese Medicinal Biotechnology  중국의약생물기술,Zhong Guo Yi Yao Sheng Wu Ji Shu
医学与法学,Medicine and Jurisprudence,Yi Xue Yu Fa Xue
实验动物科学,Laboratory Animal Science  실험동물과학,Shi Yan Dong Wu Ke Xue
滨州医学院学报,Journal of Binzhou Medical University  빈주의학원학보,Bin Zhou Yi Xue Yuan Xue Bao
农垦医学,Journal of Nongken Medicine  농간의학,Nong Ken Yi Xue
湘南学院学报（医学版）,Journal of Xiangnan University(Medical Sciences)  상남학원학보（의학판）,Xiang Nan Xue Yuan Xue Bao （ Yi Xue Ban ）
人参研究,RENSHEN YANJIU  인참구,Ren Can Yan Jiu
中国药物滥用防治杂志,Chinese Journal of Drug Abuse Prevention and Treatment  중국약물람용방치잡지,Zhong Guo Yao Wu Lan Yong Fang Zhi Za Zhi
立体定向和功能性神经外科杂志,Chinese Journal of Stereotactic and Functional Neurosurgery  립체정향화공능성신경외과잡지,Li Ti Ding Xiang He Gong Neng Xing Shen Jing Wai Ke Za Zhi
中国生物制品学杂志,Chinese Journal of Biologicals  중국생물제품학잡지,Zhong Guo Sheng Wu Zhi Pin Xue Za Zhi
妇产与遗传（电子版）,Obstetrics-Gynecology and Genetics(Electronic Edition),Fu Chan Yu Yi Chuan （ Dian Zi Ban ）
结合医学学报（英文版）,Journal of Integrative Medicine  ,Zhong Xi Yi Jie He Xue Bao
中国血液流变学杂志,Chinese Journal of Hemorheology  중국혈액류변학잡지,Zhong Guo Xue Ye Liu Bian Xue Za Zhi
双足与保健,China Reflexology,Shuang Zu Yu Bao Jian
寄生虫病与感染性疾病,Parasitoses and Infectious Diseases  기생충병여감염성질병,Ji Sheng Chong Bing Yu Gan Ran Xing Ji Bing
临床心电学杂志,Journal of Clinical Electrocardiology  림상심전학잡지,Lin Chuang Xin Dian Xue Za Zhi
现代电生理学杂志,Journal of Modern Electrophysiology  현대전생리학잡지,Xian Dai Dian Sheng Li Xue Za Zhi
国际放射医学核医学杂志,International Journal of Radiation Medicine and Nuclear Medicine  국제방사의학핵의학잡지,Guo Ji Fang She Yi Xue He Yi Xue Za Zhi
内科理论与实践,Journal of Internal Medicine Concepts & Practice  내과리론여실천,Nei Ke Li Lun Yu Shi Jian
国际耳鼻咽喉头颈外科杂志,International Journal of Otolaryngology-Head and Neck Surgery  국제이비인후두경외과잡지,Guo Ji Er Bi Yan Hou Tou Geng Wai Ke Za Zhi
国医论坛,Forum On Traditional Chinese Medicine  국의론단,Guo Yi Lun Tan
智慧健康,Smart Healthcare,Zhi Hui Jian Kang
海峡预防医学杂志,Strait Journal of Preventive Medicine  해협예방의학잡지,Hai Xia Yu Fang Yi Xue Za Zhi
实用糖尿病杂志,Journal of Practical Diabetology  실용당뇨병잡지,Shi Yong Tang Niao Bing Za Zhi
解剖学杂志,Chinese Journal of Anatomy  해부학잡지,Jie Pou Xue Za Zhi
毒理学杂志,Journal of Toxicology  독리학잡지,Du Li Xue Za Zhi
国外医药（抗生素分册）,World Notes on Antibiotics  국외의약（항생소분책）,Guo Wai Yi Yao （ Kang Sheng Su Fen Ce ）
中华器官移植杂志,Chinese Journal of Organ Transplantation  중화기관이식잡지,Zhong Hua Qi Guan Yi Zhi Za Zhi
黑龙江中医药,Heilongjiang Journal of Traditional Chinese Medicine  흑룡강중의약,Hei Long Jiang Zhong Yi Yao
国际皮肤性病学杂志（英文）,Inertnational Journal of dermatology And Venereology  국제피부성병학잡지,Guo Ji Pi Fu Xing Bing Xue Za Zhi
中国卫生法制,China Health Law,Zhong Guo Wei Sheng Fa Zhi
功能与分子医学影像学杂志（电子版）,Functional and Molecular Medical Imaging(Electronic Edition),Gong Neng Yu Fen Zi Yi Xue Ying Xiang Xue Za Zhi （ Dian Zi Ban ）
临床皮肤科杂志,Journal of Clinical Dermatology  림상피부과잡지,Lin Chuang Pi Fu Ke Za Zhi
中国药学（英文版）,Journal of Chinese Pharmaceutical Sciences  중국약학（영문판）,Zhong Guo Yao Xue （ Ying Wen Ban ）
四川解剖学杂志,Sichuan Journal of Anatomy  사천해부학잡지,Si Chuan Jie Pou Xue Za Zhi
实用疼痛学杂志,Pain Clinic Journal  실용동통학잡지,Shi Yong Teng Tong Xue Za Zhi
医药论坛杂志,Journal of Medical Forum  의약론단잡지,Yi Yao Lun Tan Za Zhi
福建中医药,Fujian Journal of Traditional Chinese Medicine  복건중의약,Fu Jian Zhong Yi Yao
质量安全与检验检测,Quality Safety Inspection and Testing  검험검역학간,Jian Yan Jian Yi Ke Xue
中国法医学杂志,Chinese Journal of Forensic Medicine  중국법의학잡지,Zhong Guo Fa Yi Xue Za Zhi
中国药物依赖性杂志,Chinese Journal of Drug Dependence  중국약물의뢰성잡지,Zhong Guo Yao Wu Yi Lai Xing Za Zhi
临床普外科电子杂志,Journal of General Surgery for Clinicians(Electronic Version),Lin Chuang Pu Wai Ke Dian Zi Za Zhi
兵团医学,Journal of BingTuan Medicine,Bing Tuan Yi Xue
足踝外科电子杂志,Electronic Journal of Foot and Ankle Surgery,Zhwkdzzz
法医学杂志,Journal of Forensic Medicine  법의학잡지,Fa Yi Xue Za Zhi
武警后勤学院学报（医学版）,Journal of Logistics University of CAPF  무경의학원학보,Wu Jing Yi Xue Yuan Xue Bao
心电与循环,Journal of Electrocardiology and Circulation  심전학잡지,Xin Dian Xue Za Zhi
中国城乡企业卫生,Chinese Journal of Urban and Rural Enterprise Hygiene  중국성기업위생,Zhong Guo Cheng Xiang Qi Ye Wei Sheng
生物医学研究杂志（英文版）,The Journal of Biomedical Research  생물의학구잡지（영문판）,Nan Jing Yi Ke Da Xue Xue Bao （ Ying Wen Ban ）
癫痫与神经电生理学杂志,Journal of Epileptology and Electroneurophysiology(CHINA)  전간여신경전생리학잡지,Lin Chuang Shen Jing Dian Sheng Li Xue Za Zhi
中医药文化,Chinese Medical Culture  중의약문화,Zhong Yi Yao Wen Hua
口腔生物医学,Oral Biomedicine  구강생물의학,Kou Qiang Sheng Wu Yi Xue
中国卫生人才,China Health Human Resources  중국위생인재,Zhong Guo Wei Sheng Ren Cai
中国病毒学,Virologica Sinica  중국병독학,Zhong Guo Bing Du Xue
同位素,Journal of Isotopes  동위소,Tong Wei Su
中国民族医药杂志,Journal of Medicine and Pharmacy of Chinese Minorities  중국민족의약잡지,Zhong Guo Min Zu Yi Yao Za Zhi
解剖科学进展,Progress of Anatomical Sciences  해부과학진전,Jie Pou Ke Xue Jin Zhan
中国海洋药物,Chinese Journal of Marine Drugs  중국해양약물,Zhong Guo Hai Yang Yao Wu
汕头大学医学院学报,Journal of Shantou University Medical College  산두대학의학원학보,Shan Tou Da Xue Yi Xue Yuan Xue Bao
新发传染病电子杂志,Electronic Journal of Emerging Infectious Diseases,Xin Fa Chuan Ran Bing Dian Zi Za Zhi
医学检验与临床,Medical Laboratory Science and Clinics  의학검험여림상,Yi Xue Jian Yan Yu Lin Chuang
中国国境卫生检疫杂志,Chinese Journal of Frontier Health and Quarantine  중국국경위생검역잡지,Zhong Guo Guo Jing Wei Sheng Jian Yi Za Zhi
泌尿外科杂志（电子版）,Journal of Urology for Clinician(Electronic Version)  필뇨외과잡지（전자판）,Mi Niao Wai Ke Za Zhi （ Dian Zi Ban ）
中国卫生,Chinese Health,Zhong Guo Wei Sheng
黔南民族医专学报,Journal of Qiannan Medical College for Nationalities  검남민족의전학보,Qian Nan Min Zu Yi Zhuan Xue Bao
医学信息,Medical Information  의학신식（상순간）,Yi Xue Xin Xi
中国药品标准,Drug Standards of China  중국약품표준,Zhong Guo Yao Pin Biao Zhun
中国体视学与图像分析,Chinese Journal of Stereology and Image Analysis  중국체시학여도상분석,Zhong Guo Ti Shi Xue Yu Tu Xiang Fen Xi
医学分子生物学杂志,Journal of Medical Molecular Biology  의학분자생물학잡지,Yi Xue Fen Zi Sheng Wu Xue Za Zhi
国际灾害风险科学学报（英文版）,International Journal of Disaster Risk Science,Guo Ji Zai Hai Feng Xian Ke Xue Xue Bao （ Ying Wen Ban ）
医学新知,New Medicine  의학신지잡지,Yi Xue Xin Zhi Za Zhi
中国应急救援,China Emergency Rescue  중국응급구원,Zhong Guo Ying Ji Jiu Yuan
国际生物医学工程杂志,International Journal of Biomedical Engineering  국제생물의학공정잡지,Guo Ji Sheng Wu Yi Xue Gong Cheng Za Zhi
云南医药,Medicine and Pharmacy of Yunnan,Yun Nan Yi Yao
青海医药杂志,Qinghai Medical Journal  해의약잡지,Qing Hai Yi Yao Za Zhi
中国分子心脏病学杂志,Molecular Cardiology of China  중국분자심장병학잡지,Zhong Guo Fen Zi Xin Zang Bing Xue Za Zhi
中国实用乡村医生杂志,Chinese Practical Journal of Rural Doctor  중국실용촌의생잡지,Zhong Guo Shi Yong Xiang Cun Yi Sheng Za Zhi
医药前沿,Yiyao Qianyan  의약전연,Yi Yao Qian Yan
军事医学研究（英文）,Military Medical Research,Jun Shi Yi Xue Yan Jiu （Ying Wen）
中医文献杂志,Journal of Traditional Chinese Medicinal Literature  중의문헌잡지,Zhong Yi Wen Xian Za Zhi
口岸卫生控制,Port Health Control  구안위생공제,Kou An Wei Sheng Kong Zhi
国际移植与血液净化杂志,International Journal of Transplantation and Hemopurification  국제이식여혈액정화잡지,Guo Ji Yi Zhi Yu Xue Ye Jing Hua Za Zhi
延边大学医学学报,Journal of Medical Science Yanbian University  연변대학의학학보,Yan Bian Da Xue Yi Xue Xue Bao
中国肛肠病杂志,Chinese Journal of Coloproctology,Zhong Guo Gang Chang Bing Za Zhi
中华航空航天医学杂志,Chinese Journal of Aerospace Medicine  중화항공항천의학잡지,Zhong Hua Hang Kong Hang Tian Yi Xue Za Zhi
中国高原医学与生物学杂志,Chinese high altitude medicine and biology  해의학원학보,Qing Hai Yi Xue Yuan Xue Bao
寄生虫与医学昆虫学报,Acta Parasitology et Medica Entomologica Sinica  기생충여의학곤충학보,Ji Sheng Chong Yu Yi Xue Kun Chong Xue Bao
国际感染病学（电子版）,"International Infectious Diseases
（Electronic Edition）",Guo Ji Gan Ran Za Zhi （ Dian Zi Ban ）
国际眼科纵览,International Review of Ophthalmology  국제안과종람,Guo Ji Yan Ke Zong Lan
中华医学信息导报,China Medical News  중화의학신식도보,Zhong Hua Yi Xue Xin Xi Dao Bao
肝癌电子杂志,Electronic Journal of Liver Tumor,Gadzzz
心理医生,Psychological Doctor,Xin Li Yi Sheng
中华耳科学杂志（英文版）,Journal of Otology  중화이과학잡지（영문판）,Zhong Hua Er Ke Xue Za Zhi （ Ying Wen Ban ）
国际遗传学杂志,International Journal of Genetics  국제유전학잡지,Guo Ji Yi Chuan Xue Za Zhi
中国保健营养,China Health Care & Nutrition,Zhong Guo Bao Jian Ying Yang
实验动物与比较医学,Laboratory Animal and Comparative Medicine  실험동물여비교의학,Shi Yan Dong Wu Yu Bi Jiao Yi Xue
中国药物化学杂志,Chinese Journal of Medicinal Chemistry  중국약물화학잡지,Zhong Guo Yao Wu Hua Xue Za Zhi
中医眼耳鼻喉杂志,Journal of Chinese Ophthalmology and Otorhinolaryngology  중의안이비후잡지,Zhong Yi Yan Er Bi Hou Za Zhi
眼科学报,Eye Science  안과학보（영문판）,Yan Ke Xue Bao
药物分析学报（英文）,Journal of Pharmaceutical Analysis,Yao Wu Fen Xi Xue Bao （ Ying Wen ）
中国食品药品监管,China Food Drug Administration,Zhong Guo Shi Pin Yao Pin Jian Guan
全科口腔医学杂志（电子版）,The Department of Oral Medicine Electronic Magazine（Electronic Edition）,Qkkqyxdzzz
癫痫杂志,Journal of Epilepsy
饮食保健,Diet Health,Yin Shi Bao Jian
心电图杂志（电子版）,Journal of Electrocardiogram(Electronic Edition),Xin Dian Tu Za Zhi （ Dian Zi Ban ）
健康前沿,Jiankang Qianyan,Jian Kang Qian Yan
现代养生（下半月版）,Health Care Today  현대양생B,Xian Dai Yang Sheng B
神经药理学报,Journal of Hebei North University(Medical Edition)  신경약리학보,He Bei Bei Fang Xue Yuan Xue Bao （ Yi Xue Ban ）
肿瘤学与转化医学（英文）,Oncology and Translational Medicine  중덕림상종류학잡지（영문판）,Zhong De Lin Chuang Zhong Liu Xue Za Zhi （ Ying Wen Ban ）
国际生物制品学杂志,International Journal of Biologicals  국제생물제품학잡지,Guo Ji Sheng Wu Zhi Pin Xue Za Zhi
中国口腔医学继续教育杂志,Chinese Journal of Stomatological Continuing Education,Zhong Guo Kou Qiang Yi Xue Ji Xu Jiao Yu Za Zhi
母婴世界,Chinese Baby,Mu Ying Shi Jie
保健文汇,Bao Jian Wen Hui,Bao Jian Wen Hui
家庭医药·就医选药,Home Medicine  가정의약,Jia Ting Yi Yao
中华医史杂志,Chinese Journal of Medical History  중화의사잡지,Zhong Hua Yi Shi Za Zhi
中国医学人文,Chinese Medical Humanities,Zhong Guo Yi Xue Ren Wen
世界中医药杂志（英文版）,Wordl Journal of Traditional Chinese Medicine,Shi Jie Zhong Yi Yao Za Zhi （ Ying Wen Ban ）
心血管外科杂志（电子版）,Journal of Cardiovascular Surgery(Electronic Edition),Xin Xue Guan Wai Ke Za Zhi （ Dian Zi Ban ）
青春期健康,Adolescent Health  춘기건강,Qing Chun Qi Jian Kang
护理前沿（英文）,Chinese Nursing  Frontiers,Hu Li Yan Jiu （ Ying Wen Ban ）
中国生物医学工程学报（英文版）,Chinese Journal of Biomedical Engineering  중국생물의학공정학보（영문판）,Zhong Guo Sheng Wu Yi Xue Gong Cheng Xue Bao （ Ying Wen Ban ）
生殖与发育医学（英文）,Reproductive and Developmental Medicine  생식여피잉（영문판）,Sheng Zhi Yu Bi Yun （ Ying Wen Ban ）
肝博士,Ganboshi  간박사,Gan Bo Shi
健康向导,Health Guide  건강향도,Jian Kang Xiang Dao
心理与健康,Psychology and Health,Xin Li Yu Jian Kang
食品与健康,Food and Health  식품여건강,Shi Pin Yu Jian Kang
健康世界,Health World,Jian Kang Shi Jie
家庭中医药,Family & Traditional Chinese Medicine,Jia Ting Zhong Yi Yao
世界中西医结合杂志（英文）,World Journal of Integrated Traditional and Western Medicine
中华神经外科杂志（英文）,Chinese Neurosurgical Journal,Zhong Hua Shen Jing Wai Ke Za Zhi （Ying Wen）
健康人生,Health Life  건강인생,Jian Kang Ren Sheng
医师在线
中老年保健,Health for the Elderly and Middle-Aged,Zhong Lao Nian Bao Jian
健康指南,Health Guide,Jian Kang Zhi Nan
家庭医学（下）,Family Medicine  가정의학（하）,Jia Ting Yi Xue （ Xia ）
英国医学杂志（中文版）,Chinese Edition of BMJ,Ying Guo Yi Xue Za Zhi Zhong Wen Ban
肿瘤营养学杂志（英文）,Journal of Nutritional Oncology
祝您健康,Zhu Nin Jian Kang  축건강,Zhu Nin Jian Kang
家庭医学,Family Medicine  가정의학,Jia Ting Yi Xue
健康博览,Health Review  건강박람,Jian Kang Bo Lan
自我保健,Self Care,Zi Wo Bao Jian
癌症康复,Cancer Rehabilitation  암증강복,Ai Zheng Kang Fu
糖尿病天地,Diabetes World  당뇨병천지·육（상순）,Tang Niao Bing Tian Di · Jiao Yu （ Shang Xun ）
康复（健康家庭）,Rehabilitation,Kang Fu
保健与生活,Health & Life,Bao Jian Yu Sheng Huo
家庭医药·快乐养生,Home Medicine  가정의약·쾌악양생,Jia Ting Yi Yao · Kuai Le Yang Sheng
家庭健康,JiaTing JianKang,Jia Ting Jian Kang
糖尿病之友,Tangniaobing Zhiyou,Tang Niao Bing Zhi You
大众健康,DAZHONG JIANKANG,Da Zhong Jian Kang
家庭用药,Family Medicines,Jia Ting Yong Yao
大众医学,Popular Medicine,Da Zhong Yi Xue
广州医药,Guangzhou Medical Journal  광주의약,Guang Zhou Yi Yao
中华医学丛刊,China Medicine Bulletin,Zhong Hua Yi Xue Cong Kan
电子医疗与健康,Electric Medicne and Health,Dian Zi Yi Liao Yu Jian Kang
世界核心医学期刊文摘（胃肠病学）,Core Journal in Gastroenterology,Shi Jie He Xin Yi Xue Qi Kan Wen Zhai （ Wei Chang Bing Xue ）
健康时尚,JIANGKANG SHISHANG,Jian Kang Shi Shang
中华脑科疾病与康复杂志（电子版）,Chinese Journal of Brain Diseases and Rehabilitation(Electronic Edition),Zhong Hua Nao Ke Ji Bing Yu Kang Fu Za Zhi （ Dian Zi Ban ）
美中皮肤科杂志,U.S-Chnese Journal of Dermatilogy,Mei Zhong Pi Fu Ke Za Zhi
肉品卫生,Meat Hygiene,Rou Pin Wei Sheng
美国医学会杂志中文版,Jama Chinese Edition,Mei Guo Yi Xue Hui Za Zhi Zhong Wen Ban
中华临床医学研究杂志,Chinese Magazine of Clinical Medicinal Professional Research,Zhong Hua Lin Chuang Yi Xue Yan Jiu Za Zhi
现代妇女（医学前沿）,Modern Women（Frontiers of Medicine）,Xian Dai Fu Nv （ Yie Xue Qian Yan ）
中华临床新医学,Chinese Clinical New Medicine,Zhong Hua Lin Chuang Xin Yi Xue
健康必读（中旬刊）,Healthmust-Readmagazine  건강필독（중순간）,Jian Kang Bi Du （ Zhong Xun Ban ）
儿童与健康,Baby Care,Er Tong Yu Jian Kang
中华急危重症护理杂志,Chinese Journal of Emergency and Critical Care Nursing
按摩与康复医学（中旬刊）,Chinese Manipulation & Rehabilitation Medicine  안마여강복의학（중순간）,An Mo Yu Kang Fu Yi Xue （ Zhong Xun Kan ）
临床与转化肝病杂志（英文版）,Journal of Clinical and Translational Hepatology,Lin Chuang Yu Zhuan Hua Gan Bing Za Zhi （Ying Wen Ban）
临床血液学杂志（输血与检验版）,Journal of Clinical Hematology(Blood Transfusion and Laboratory Medicine Edition)  림상혈액학잡지（수혈여검험판）,Lin Chuang Xue Ye Xue Za Zhi （ Shu Xue Yu Jian Yan Ban ）
糖尿病临床,Diabetes World  당뇨병천지·림상（하순）,Tang Niao Bing Tian Di · Lin Chuang （ Xia Xun ）
阿尔茨海默病及相关病,China Journal of Alzheimer's Disease and Related Disorders
健康周刊,Health Weekly,Jian Kang Zhou Kan
健康之路,Road to Health Magazines,Jian Kang Zhi Lu
世界核心医学期刊文摘（儿科学）,Core Journal in Pediatrics,Shi Jie He Xin Yi Xue Qi Kan Wen Zhai （ Er Ke Xue ）
健康文摘,Health Digest,Jian Kang Wen Zhai
中医科学杂志（英文）,Traditional Chinese Medical Sciences
新疆预防医学杂志,Xinjiang Journal of Preventive Medicine
内蒙古中医药,Nei Mongol Journal of Traditional Chinese Medicine  내몽고중의약,Nei Meng Gu Zhong Yi Yao
肝胆外科与营养,Hepatobiliary Surgery and Nutrition
临床医药实践C版,Proceeding of Clinical Medicine  림상의약실천C판,Lin Chuang Yi Yao Shi Jian C Ban
井冈山医专学报,Journal of Jinggangshan Medical College  정강산의전학보,Jing Gang Shan Yi Zhuan Xue Bao
中国生化药物杂志,Chinese Journal of Biochemical Pharmaceutics  중국생화약물잡지,Zhong Guo Sheng Hua Yao Wu Za Zhi
健康大视野（下）,Health Horiaon,Jian Kang Da Shi Ye （ Xia ）
西藏医药,Tibetan Medical Journal,Xi Cang Yi Yao Za Zhi
肿瘤综合治疗电子杂志
大家健康（上旬版）,Good Health for All  대가건강（상순판）,Da Jia Jian Kang （ Shang Xun Ban ）
介入医学杂志（英文）,Journal of Interventional Medicine
工企医刊,The Medical Journal of Industrial Enterprise  공기의간,Gong Qi Yi Kan
健康女性,Women's Health
慢性病学杂志,Chronic Pathematology Journal
中国医院建筑与装备,Chinese Hospital Architecture & Equipment  중국의원건축여장비,Zhong Guo Yi Yuan Jian Zhu Yu Zhuang Bei
医学美学美容（瘦佳人）,Medical Aesthetics and Cosmetology  의학미학미용（수가인）,Yi Xue Mei Xue Mei Rong （ Shou Jia Ren ）
健康大视野·医学分册,Health Horizon·Medical Science Fascicule,Jian Kang Da Shi Ye · Yi Xue Fen Ce
实用休克杂志（中英文）,Journal of practical shock
中国医学文摘-耳鼻咽喉科学,Chinese Medical Digest:Otolaryngology,Zhong Guo Yi Xue Wen Zhai - Er Bi Yan Hou Ke Xue Fen Ce
中华综合临床医学,Chinese Journal of Composite Clinical Medicine,Zhong Hua Zong He Lin Chuang Yi Xue
中华医学写作杂志,Chinese Journal of Medical Writing,Zhong Hua Yi Xue Xie Zuo Za Zhi
国际内科学杂志,International Journal of Internal Medicine  국제내과학잡지,Guo Ji Nei Ke Xue Za Zhi
按摩与康复医学,Chinese Manipulation & Rehabilitation Medicine  안마여강복의학（상순간）,An Mo Yu Dao Yin
母子健康,Pregnancy & Parenting,Mu Zi Jian Kang
现代医学与健康研究（电子版）,Modern Medicine and Health Research
中华实用中西医杂志,Journal of the Practical Chinese with Modern Medinine,Zhong Hua Shi Yong Zhong Xi Yi Za Zhi
中华养生保健,ZHONGHUA YANGSHENG BAOJIAN  중화양생보건,Zhong Hua Yang Sheng Bao Jian （ Shang Ban Yue ）
健康天地（科普）,Health World,Jian Kang Tian Di
中外健康文摘·临床医药版,World Health Digest,Zhong Wai Jian Kang Wen Zai · Lin Chuang Yi Xue Ban
食经,Classic of Food,Ying Yang Yu Shi Pin Wei Sheng
国外预防医学,Overseas Preventive Medicne,Guo Wai Yu Fang Yi Xue
养生月刊,Health Preserving  양생월간,Yang Sheng Yue Kan
心血管病防治知识（科普版）,Xinxueguanbing Fangzhi Zhishi,Xin Xue Guan Bing Fang Zhi Zhi Shi
第一军医大学分校学报,Journal of Branch Campus of the First Military Medical University  제일군의대학분교학보,Di Yi Jun Yi Da Xue Fen Xiao Xue Bao
中国民族民间医药,Chinese Journal of Ethnomedicine and Ethnopharmacy  중국민족민간의약,Zhong Guo Min Zu Min Jian Yi Yao
四川生殖卫生学院学报,Journal of Sichuan Reproductive Health Institute,Si Chuan Sheng Zhi Wei Sheng Xue Yuan Xue Bao
国际护理科学（英文）,International Journal of Nursing Sciences
高原医学杂志,Journal of High Altitude Medicine  고원의학잡지,Gao Yuan Yi Xue Za Zhi
中国社区医师（医学专业）,Chinese Community Doctors  중국사구의사（의학전업）,Zhong Guo She Qu Yi Shi （ Yi Xue Zhuan Ye Ban Yue Kan ）
华中医学杂志,Central China Medical Journal  화중의학잡지,Hua Zhong Yi Xue Za Zhi
中华实用医药杂志,Chinese Journal of Practical Medicine,Zhong Hua Shi Yong Yi Yao Za Zhi
杂志工作通讯,Zazhi Gongzuo Tongxun
世界临床医学,The World Clinical Medicine,Shi Jie Lin Chuang Yi Xue
中华性传播感染杂志（英文版）,Chinese Journal of Sexually Tuansmitted Infections,Zhong Hua Xing Chuan Bo Gan Ran Za Zhi （ Ying Wen Ban ）
民航医学,Journal Of Civil Aviation Medcine,Min Hang Yi Xue
东方药膳,Oriental Medicated Diet,Dong Fang Yao Shan
中国医药实践杂志,Zhongguo Yiyao Shijian Zazhi  중국의약실천잡지,Zhong Guo Yi Yao Shi Jian Za Zhi
数字中医药（英文）,Digital Chinese Medicine
中国医药技术经济与管理,Chinese Journal of Pharmacentical Technolgy Economics & Management  중국의약기술경제여관리,Zhong Guo Yi Yao Ji Shu Jing Ji Yu Guan Li
中国现代医药杂志,Modern Medicine Journal of China  중국현대의약잡지,Zhong Guo Xian Dai Yi Yao Za Zhi
医院院长论坛,Hospital Directors' Forum  의원원장론단,Yi Yuan Yuan Chang Lun Tan
中华名医论坛,Chinese Famous Dactor Frum,Zhong Hua Ming Yi Lun Tan
